0,0,0,,,,,,,,,
"-1,5","49,5","21,691011",,,,,,,,,
"-7,5","48,5","18,398369",,,,,,,,,
"-4,5","50,5","21,691011",,,,,,,,,
"-4,5","51,5","20,940392",,,,,,,,,
"-8,5","50,5","19,300259",,,,,,,,,
"-3,5","52,5","19,039433",,,,,,,,,
"-7,5","52,5","21,505814",,,,,,,,,
"-11,5","54,5","26,580069",,,,,,,,,
"-4,5","46,5","24,545876",,,,,,,,,
"-5,5","51,5","20,554804",,,,,,,,,
"-8,5","50,5","20,506096",,,,,,,,,
"-9,5","50,5","19,14419",,,,,,,,,
"-8,5","52,5","21,78302",,,,,,,,,
"-7,5","51,5","21,505814",,,,,,,,,
"-5,5","49,5","18,398369",,,,,,,,,
"-7,5","55,5","24,545876",,,,,,,,,
"-8,5","55,5","24,545876",,,,,,,,,
"-6,5","48,5","22,147234",,,,,,,,,
"-9,5","52,5","20,554804",,,,,,,,,
"-9,5","50,5","20,112185",,,,,,,,,
"-7,5","51,5","20,892582",,,,,,,,,
"-7,5","48,5","17,67767",,,,,,,,,
"-12,5","51,5","20,651876",,,,,,,,,
"-7,5","49,5","18,721645",,,,,,,,,
"-11,5","51,5","20,408331",,,,,,,,,
"-13,5","50,5","20,506096",,,,,,,,,
"-12,5","52,5","21,505814",,,,,,,,,
"-10,5","50,5","19,659603",,,,,,,,,
"-12,5","52,5","21,272047",,,,,,,,,
"-10,5","50,5","20,796635",,,,,,,,,
"-11,5","51,5","20,012497",,,,,,,,,
"-12,5","52,5","21,319006",,,,,,,,,
"-13,5","54,5","22,770596",,,,,,,,,
"-10,5","54,5","23,505318",,,,,,,,,
"-10,5","50,5","19,659603",,,,,,,,,
"-12,5","52,5","21,505814",,,,,,,,,
"-10,5","50,5","18,721645",,,,,,,,,
"-11,5","51,5","19,811613",,,,,,,,,
"-12,5","52,5","21,272047",,,,,,,,,
"-10,5","50,5","19,506409",,,,,,,,,
"-11,5","51,5","19,659603",,,,,,,,,
"-11,5","53,5","22,505554",,,,,,,,,
"-10,5","50,5","18,668154",,,,,,,,,
"-11,5","46,5","15,182226",,,,,,,,,
"-14,5","49,5","20,988092",,,,,,,,,
"-13,5","51,5","20,554804",,,,,,,,,
"-11,5","46,5","15,182226",,,,,,,,,
"-11,5","50,5","19,506409",,,,,,,,,
"-12,5","49,5","21,505814",,,,,,,,,
"-11,5","53,5","22,192341",,,,,,,,,
"-11,5","51,5","20,408331",,,,,,,,,
"-12,5","52,5","21,505814",,,,,,,,,
"-12,5","52,5","21,691011",,,,,,,,,
"-10,5","47,5","17,392527",,,,,,,,,
"-15,5","51,5","20,700241",,,,,,,,,
"-10,5","49,5","19,14419",,,,,,,,,
"-11,5","46,5","21,965883",,,,,,,,,
"-14,5","52,5","20,796635",,,,,,,,,
"-12,5","52,5","21,552261",,,,,,,,,
"-12,5","52,5","21,691011",,,,,,,,,
"-12,5","51,5","20,651876",,,,,,,,,
"-10,5","49,5","18,506756",,,,,,,,,
"-11,5","49,5","18,721645",,,,,,,,,
"-11,5","49,5","19,912308",,,,,,,,,
"-14,5","50,5","19,811613",,,,,,,,,
"-14,5","47,5","22,770596",,,,,,,,,
"-18,5","53,5","15,443445",,,,,,,,,
"-13,5","51,5","20,554804",,,,,,,,,
"-16,5","51,5","18,560711",,,,,,,,,
"-14,5","48,5","21,505814",,,,,,,,,
"-16,5","51,5","18,668154",,,,,,,,,
"-14,5","51,5","20,554804",,,,,,,,,
"-16,5","51,5","18,560711",,,,,,,,,
"-16,5","50,5","18,721645",,,,,,,,,
"-14,5","49,5","20,988092",,,,,,,,,
"-16,5","51,5","18,560711",,,,,,,,,
"-13,5","51,5","19,811613",,,,,,,,,
"-14,5","51,5","20,260799",,,,,,,,,
"-14,5","50,5","19,912308",,,,,,,,,
"-12,5","48,5","16,807735",,,,,,,,,
"-14,5","48,5","18,398369",,,,,,,,,
"-11,5","49,5","21,965883",,,,,,,,,
"-13,5","49,5","22,192341",,,,,,,,,
"-10,5","50,5","20,359274",,,,,,,,,
"-14,5","50,5","20,796635",,,,,,,,,
"-10,5","48,5","16,807735",,,,,,,,,
"-11,5","49,5","21,965883",,,,,,,,,
"-11,5","50,5","21,505814",,,,,,,,,
"-11,5","51,5","19,912308",,,,,,,,,
"-11,5","48,5","22,638462",,,,,,,,,
"-11,5","51,5","20,651876",,,,,,,,,
"-11,5","51,5","20,796635",,,,,,,,,
"-11,5","51,5","19,962465",,,,,,,,,
"-10,5","47,5","15,890248",,,,,,,,,
"-10,5","54,5","22,549944",,,,,,,,,
"-14,5","53,5","19,557608",,,,,,,,,
"-10,5","47,5","24,135036",,,,,,,,,
"-10,5","53,5","21,505814",,,,,,,,,
"-10,5","53,5","21,272047",,,,,,,,,
"-9,5","51,5","20,988092",,,,,,,,,
"-10,5","53,5","21,272047",,,,,,,,,
"-8,5","50,5","21,965883",,,,,,,,,
"-11,5","50,5","19,506409",,,,,,,,,
"-7,5","51,5","19,506409",,,,,,,,,
"-8,5","50,5","18,398369",,,,,,,,,
"-8,5","50,5","20,988092",,,,,,,,,
"-10,5","53,5","22,192341",,,,,,,,,
"-7,5","46,5","14,849242",,,,,,,,,
"-7,5","48,5","23,119257",,,,,,,,,
"-7,5","51,5","20,260799",,,,,,,,,
"-7,5","52,5","20,988092",,,,,,,,,
"-10,5","57,5","25,932606",,,,,,,,,
"-9,5","54,5","16,507574",,,,,,,,,
"-5,5","50,5","21,224985",,,,,,,,,
"-5,5","52,5","19,039433",,,,,,,,,
"-5,5","52,5","19,811613",,,,,,,,,
"-7,5","52,5","20,112185",,,,,,,,,
"-6,5","49,5","22,770596",,,,,,,,,
"-9,5","56,5","23,759209",,,,,,,,,
"-5,5","50,5","17,67767",,,,,,,,,
"-3,5","50,5","15,890248",,,,,,,,,
"-4,5","49,5","22,726637",,,,,,,,,
"-11,5","56,5","14,57738",,,,,,,,,
"-5,5","50,5","20,892582",,,,,,,,,
"-6,5","54,5","21,78302",,,,,,,,,
"-3,5","51,5","22,638462",,,,,,,,,
"-5,5","50,5","21,78302",,,,,,,,,
"-2,5","47,5","27,721832",,,,,,,,,
"-5,5","55,5","19,557608",,,,,,,,,
"-2,5","47,5","11,768602",,,,,,,,,
"-3,5","51,5","15,890248",,,,,,,,,
"-3,5","49,5","14,089003",,,,,,,,,
"-4,5","54,5","20,940392",,,,,,,,,
"-2,5","51,5","15,508062",,,,,,,,,
"-2,5","49,5","13,72953",,,,,,,,,
"-4,5","51,5","16,324827",,,,,,,,,
"-5,5","52,5","23,16247",,,,,,,,,
"-5,5","50,5","15,182226",,,,,,,,,
"-7,5","57,5","21,78302",,,,,,,,,
"-7,5","56,5","19,608671",,,,,,,,,
"-7,5","57,5","21,78302",,,,,,,,,
"-8,5","57,5","18,124569",,,,,,,,,
"-8,5","57,5","18,506756",,,,,,,,,
"-4,5","51,5","15,700318",,,,,,,,,
"-4,5","51,5","15,953056",,,,,,,,,
"-5,5","51,5","23,37734",,,,,,,,,
"-3,5","50,5","15,116217",,,,,,,,,
"-3,5","55,5","20,260799",,,,,,,,,
"-3,5","55,5","19,659603",,,,,,,,,
"-1,5","54,5","17,392527",,,,,,,,,
"-6,5","57,5","21,920311",,,,,,,,,
"-6,5","61,5","24,869659",,,,,,,,,
"-6,5","58,5","22,945587",,,,,,,,,
"-2,5","53,5","22,192341",,,,,,,,,
"-2,5","57,5","19,039433",,,,,,,,,
"-3,5","57,5","20,112185",,,,,,,,,
"-2,5","57,5","21,505814",,,,,,,,,
"-4,5","60,5","24,135036",,,,,,,,,
"-4,5","56,5","19,557608",,,,,,,,,
"-3,5","60,5","24,300205",,,,,,,,,
"-2,5","59,5","21,965883",,,,,,,,,
"-2,5","48,5","26,542419",,,,,,,,,
"-2,5","58,5","22,461077",,,,,,,,,
"-3,5","58,5","22,638462",,,,,,,,,
"-2,5","57,5","21,505814",,,,,,,,,
"-2,5","56,5","19,962465",,,,,,,,,
"-2,5","56,5","20,012497",,,,,,,,,
"-6,5","60,5","24,748737",,,,,,,,,
"-5,5","55,5","19,659603",,,,,,,,,
"-7,5","57,5","17,564169",,,,,,,,,
"-3,5","52,5","16,507574",,,,,,,,,
"-6,5","56,5","20,796635",,,,,,,,,
"-6,5","56,5","18,668154",,,,,,,,,
"-6,5","56,5","20,796635",,,,,,,,,
"-8,5","56,5","18,179659",,,,,,,,,
"-8,5","56,5","19,039433",,,,,,,,,
"-7,5","58,5","22,638462",,,,,,,,,
"-3,5","57,5","19,039433",,,,,,,,,
"-5,5","56,5","20,112185",,,,,,,,,
"-9,5","61,5","26,315395",,,,,,,,,
"-8,5","55,5","19,659603",,,,,,,,,
"-6,5","53,5","17,734148",,,,,,,,,
"-8,5","55,5","18,398369",,,,,,,,,
"-5,5","56,5","20,112185",,,,,,,,,
"-10,5","60,5","25,544079",,,,,,,,,
"-6,5","58,5","21,644861",,,,,,,,,
"-10,5","61,5","25,739075",,,,,,,,,
"-4,5","51,5","23,926971",,,,,,,,,
"-11,5","56,5","18,069311",,,,,,,,,
"-6,5","48,5","12,747549",,,,,,,,,
"-6,5","55,5","19,300259",,,,,,,,,
"-5,5","56,5","20,012497",,,,,,,,,
"-7,5","55,5","19,811613",,,,,,,,,
"-6,5","54,5","22,505554",,,,,,,,,
"-6,5","48,5","12,747549",,,,,,,,,
"-11,5","63,5","27,973202",,,,,,,,,
"-6,5","51,5","15,443445",,,,,,,,,
"-12,5","63,5","28,257742",,,,,,,,,
"-11,5","61,5","25,932606",,,,,,,,,
"-10,5","61,5","25,932606",,,,,,,,,
"-3,5","57,5","19,455076",,,,,,,,,
"-6,5","55,5","20,506096",,,,,,,,,
"-8,5","57,5","18,506756",,,,,,,,,
"-3,5","52,5","25,109758",,,,,,,,,
"-8,5","56,5","20,892582",,,,,,,,,
"-9,5","60,5","24,545876",,,,,,,,,
"-12,5","57,5","15,890248",,,,,,,,,
"-8,5","57,5","21,644861",,,,,,,,,
"-10,5","61,5","26,617662",,,,,,,,,
"-10,5","56,5","18,668154",,,,,,,,,
"-10,5","56,5","19,506409",,,,,,,,,
"-11,5","59,5","16,507574",,,,,,,,,
"-8,5","57,5","19,608671",,,,,,,,,
"-8,5","57,5","19,039433",,,,,,,,,
"-8,5","56,5","19,455076",,,,,,,,,
"-6,5","54,5","20,940392",,,,,,,,,
"-6,5","54,5","19,039433",,,,,,,,,
"-9,5","60,5","25,109758",,,,,,,,,
"-8,5","57,5","22,102036",,,,,,,,,
"-10,5","60,5","25,347584",,,,,,,,,
"-10,5","56,5","19,455076",,,,,,,,,
"-6,5","52,5","16,446884",,,,,,,,,
"-12,5","58,5","16,68832",,,,,,,,,
"-9,5","55,5","20,012497",,,,,,,,,
"-8,5","53,5","21,965883",,,,,,,,,
"-9,5","55,5","19,659603",,,,,,,,,
"-9,5","54,5","21,272047",,,,,,,,,
"-8,5","51,5","15,953056",,,,,,,,,
"-6,5","52,5","22,638462",,,,,,,,,
"-11,5","57,5","17,564169",,,,,,,,,
"-11,5","59,5","25,109758",,,,,,,,,
"-12,5","63,5","27,973202",,,,,,,,,
"-8,5","60,5","21,78302",,,,,,,,,
"-11,5","60,5","23,334524",,,,,,,,,
"-10,5","59,5","22,549944",,,,,,,,,
"-7,5","51,5","25,894014",,,,,,,,,
"-7,5","58,5","21,552261",,,,,,,,,
"-9,5","60,5","22,770596",,,,,,,,,
"-6,5","55,5","23,505318",,,,,,,,,
"-10,5","62,5","24,505102",,,,,,,,,
"-3,5","61,5","18,721645",,,,,,,,,
"-6,5","54,5","23,505318",,,,,,,,,
"-8,5","60,5","21,505814",,,,,,,,,
"-7,5","47,5","29,774149",,,,,,,,,
"-10,5","55,5","20,112185",,,,,,,,,
"-11,5","61,5","24,423349",,,,,,,,,
"-13,5","56,5","20,554804",,,,,,,,,
"-13,5","60,5","23,505318",,,,,,,,,
"-14,5","61,5","24,545876",,,,,,,,,
"-13,5","59,5","22,726637",,,,,,,,,
"-13,5","57,5","20,112185",,,,,,,,,
"-11,5","58,5","21,644861",,,,,,,,,
"-16,5","63,5","26,87936",,,,,,,,,
"-10,5","60,5","22,192341",,,,,,,,,
"-7,5","58,5","19,300259",,,,,,,,,
"-7,5","57,5","19,039433",,,,,,,,,
"-6,5","56,5","18,506756",,,,,,,,,
"-12,5","57,5","18,069311",,,,,,,,,
"-14,5","61,5","26,504717",,,,,,,,,
"-13,5","60,5","14,916434",,,,,,,,,
"-7,5","57,5","19,039433",,,,,,,,,
"-12,5","55,5","20,012497",,,,,,,,,
"-12,5","57,5","21,224985",,,,,,,,,
"-13,5","57,5","20,112185",,,,,,,,,
"-14,5","61,5","24,38237",,,,,,,,,
"-10,5","57,5","19,091883",,,,,,,,,
"-11,5","58,5","21,691011",,,,,,,,,
"-14,5","61,5","24,505102",,,,,,,,,
"-14,5","58,5","17,102631",,,,,,,,,
"-10,5","57,5","19,091883",,,,,,,,,
"-15,5","61,5","25,622255",,,,,,,,,
"-9,5","52,5","22,327114",,,,,,,,,
"-11,5","52,5","23,16247",,,,,,,,,
"-2,5","-33,5","7,516648",,,,,,,,,
"-13,5","60,5","24,909838",,,,,,,,,
"-7,5","57,5","19,039433",,,,,,,,,
"-10,5","55,5","19,659603",,,,,,,,,
"-8,5","54,5","21,691011",,,,,,,,,
"-9,5","60,5","23,16247",,,,,,,,,
"-11,5","57,5","17,67767",,,,,,,,,
"-9,5","56,5","19,608671",,,,,,,,,
"-12,5","58,5","16,68832",,,,,,,,,
"-12,5","63,5","24,909838",,,,,,,,,
"-9,5","55,5","19,811613",,,,,,,,,
"-9,5","55,5","20,012497",,,,,,,,,
"-11,5","57,5","17,564169",,,,,,,,,
"-10,5","58,5","22,327114",,,,,,,,,
"-7,5","58,5","20,359274",,,,,,,,,
"-11,5","61,5","24,748737",,,,,,,,,
"-7,5","54,5","21,965883",,,,,,,,,
"-7,5","52,5","23,334524",,,,,,,,,
"-6,5","47,5","27,540878",,,,,,,,,
"-8,5","57,5","21,272047",,,,,,,,,
"-11,5","58,5","17,392527",,,,,,,,,
"-12,5","62,5","26,504717",,,,,,,,,
"-11,5","61,5","24,78911",,,,,,,,,
"-10,5","59,5","16,140013",,,,,,,,,
"-11,5","58,5","16,568041",,,,,,,,,
"-7,5","58,5","20,359274",,,,,,,,,
"-7,5","57,5","19,039433",,,,,,,,,
"-12,5","60,5","24,545876",,,,,,,,,
"-8,5","56,5","18,343937",,,,,,,,,
"-11,5","58,5","20,506096",,,,,,,,,
"-12,5","57,5","20,408331",,,,,,,,,
"-11,5","58,5","21,644861",,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
0,0,0,,,,,,,,,
