3.500000,39.500000, 29.774149 
7.500000,34.500000, 24.135036 
-13.500000,-83.500000, 7.516648 
10.500000,32.500000, 21.644861 
12.500000,29.500000, 18.668154 
-12.500000,-84.500000, 7.648529 
-12.500000,-83.500000, 7.778174 
7.500000,35.500000, 30.207615 
-104.500000,-53.500000, 3.807887 
6.500000,14.500000, 21.505814 
29.500000,16.500000, 19.659603 
30.500000,17.500000, 20.506096 
44.500000,-86.500000, 5.700877 
24.500000,12.500000, 18.721645 
1.500000,2.500000, 19.659603 
-6.500000,16.500000, 19.144190 
4.500000,22.500000, 19.039433 
27.500000,-93.500000, 4.301163 
-13.500000,68.500000, 23.717083 
-31.500000,71.500000, 28.151377 
-52.500000,74.500000, 7.905694 
-0.500000,76.500000, 24.135036 
-3.500000,83.500000, 18.560711 
-23.500000,74.500000, 22.549944 
-65.500000,-50.500000, 4.301163 
-94.500000,73.500000, 23.717083 
-115.500000,67.500000, 20.506096 
-130.500000,64.500000, 33.324165 
-127.500000,66.500000, 32.442257 
-114.500000,71.500000, 20.651876 
-114.500000,78.500000, 26.162951 
-116.500000,76.500000, 22.770596 
-119.500000,78.500000, 20.651876 
-124.500000,74.500000, 25.622255 
-123.500000,76.500000, 24.667793 
-124.500000,74.500000, 27.540878 
-121.500000,76.500000, 22.901964 
-122.500000,72.500000, 24.545876 
-120.500000,75.500000, 21.272047 
-117.500000,77.500000, 20.506096 
-118.500000,75.500000, 22.901964 
-114.500000,74.500000, 20.112185 
-113.500000,76.500000, 22.327114 
-114.500000,78.500000, 33.800888 
-71.500000,107.500000, 21.505814 
-71.500000,101.500000, 22.945587 
-62.500000,99.500000, 18.668154 
-33.500000,102.500000, 19.455076 
-36.500000,100.500000, 20.700241 
-33.500000,95.500000, 20.651876 
-38.500000,98.500000, 23.119257 
-39.500000,86.500000, 20.506096 
-36.500000,75.500000, 20.940392 
-34.500000,68.500000, 21.505814 
-33.500000,62.500000, 20.359274 
-26.500000,51.500000, 18.506756 
-21.500000,50.500000, 19.557608 
-17.500000,51.500000, 19.300259 
-16.500000,52.500000, 19.811613 
-13.500000,50.500000, 17.219175 
-6.500000,51.500000, 16.507574 
-3.500000,52.500000, 24.545876 
-11.500000,48.500000, 20.940392 
-14.500000,43.500000, 22.594248 
-13.500000,46.500000, 22.461077 
-15.500000,41.500000, 25.347584 
-10.500000,44.500000, 19.039433 
-14.500000,38.500000, 26.767517 
-13.500000,44.500000, 22.102036 
-13.500000,42.500000, 22.726637 
-14.500000,42.500000, 24.382370 
-8.500000,44.500000, 19.300259 
-7.500000,47.500000, 17.392527 
-10.500000,44.500000, 18.560711 
-11.500000,47.500000, 19.811613 
-11.500000,48.500000, 19.039433 
-13.500000,48.500000, 17.677670 
-9.500000,53.500000, 23.119257 
-10.500000,52.500000, 21.783020 
-12.500000,51.500000, 20.554804 
-18.500000,42.500000, 11.067972 
-9.500000,53.500000, 22.594248 
-8.500000,51.500000, 18.721645 
-3.500000,53.500000, 17.507141 
1.500000,63.500000, 20.506096 
5.500000,67.500000, 20.554804 
5.500000,63.500000, 19.455076 
6.500000,61.500000, 23.717083 
6.500000,62.500000, 23.162470 
7.500000,62.500000, 21.783020 
3.500000,59.500000, 25.932606 
3.500000,61.500000, 23.759209 
6.500000,62.500000, 24.748737 
-28.500000,96.500000, 10.977249 
13.500000,63.500000, 21.505814 
14.500000,64.500000, 19.912308 
15.500000,66.500000, 20.012497 
15.500000,65.500000, 20.408331 
12.500000,63.500000, 17.677670 
10.500000,66.500000, 22.549944 
14.500000,62.500000, 17.219175 
14.500000,66.500000, 20.012497 
12.500000,64.500000, 23.717083 
15.500000,66.500000, 19.659603 
15.500000,66.500000, 20.796635 
14.500000,67.500000, 19.912308 
14.500000,66.500000, 19.608671 
14.500000,66.500000, 20.112185 
14.500000,63.500000, 19.608671 
13.500000,64.500000, 21.552261 
14.500000,63.500000, 22.327114 
16.500000,61.500000, 16.807735 
13.500000,58.500000, 19.557608 
11.500000,57.500000, 23.377340 
12.500000,60.500000, 20.012497 
11.500000,58.500000, 21.783020 
10.500000,52.500000, 24.667793 
8.500000,56.500000, 20.112185 
12.500000,50.500000, 15.182226 
8.500000,57.500000, 20.892582 
5.500000,51.500000, 22.549944 
8.500000,53.500000, 19.912308 
7.500000,53.500000, 19.811613 
9.500000,52.500000, 17.677670 
9.500000,55.500000, 18.069311 
7.500000,55.500000, 20.408331 
9.500000,52.500000, 17.734148 
8.500000,60.500000, 24.989998 
6.500000,55.500000, 20.554804 
9.500000,54.500000, 18.506756 
7.500000,54.500000, 18.343937 
7.500000,59.500000, 21.505814 
6.500000,54.500000, 17.734148 
2.500000,54.500000, 22.638462 
5.500000,54.500000, 18.668154 
7.500000,57.500000, 20.260799 
3.500000,56.500000, 20.940392 
7.500000,57.500000, 20.260799 
2.500000,55.500000, 22.147234 
5.500000,53.500000, 16.507574 
7.500000,56.500000, 19.039433 
3.500000,54.500000, 22.726637 
7.500000,58.500000, 17.902514 
7.500000,58.500000, 20.408331 
3.500000,55.500000, 24.135036 
1.500000,60.500000, 23.759209 
7.500000,58.500000, 20.940392 
3.500000,58.500000, 20.554804 
6.500000,60.500000, 21.965883 
2.500000,58.500000, 20.796635 
3.500000,55.500000, 17.677670 
7.500000,57.500000, 17.334936 
3.500000,58.500000, 20.112185 
4.500000,55.500000, 18.721645 
6.500000,54.500000, 19.912308 
5.500000,54.500000, 19.608671 
5.500000,54.500000, 18.721645 
8.500000,55.500000, 17.846569 
8.500000,59.500000, 23.420076 
4.500000,56.500000, 20.012497 
5.500000,54.500000, 17.677670 
6.500000,52.500000, 17.902514 
8.500000,53.500000, 18.828171 
5.500000,58.500000, 21.965883 
5.500000,54.500000, 18.668154 
7.500000,54.500000, 19.300259 
5.500000,54.500000, 18.560711 
4.500000,55.500000, 19.962465 
5.500000,53.500000, 18.069311 
4.500000,52.500000, 18.721645 
4.500000,54.500000, 19.912308 
0.500000,52.500000, 23.505318 
1.500000,47.500000, 27.973202 
2.500000,56.500000, 19.608671 
0.500000,52.500000, 22.770596 
0.500000,52.500000, 23.505318 
-36.500000,82.500000, 12.589679 
2.500000,56.500000, 20.988092 
5.500000,54.500000, 19.608671 
5.500000,54.500000, 19.091883 
5.500000,53.500000, 17.734148 
4.500000,52.500000, 16.867128 
-36.500000,83.500000, 11.768602 
5.500000,56.500000, 20.012497 
5.500000,57.500000, 21.272047 
3.500000,52.500000, 16.807735 
5.500000,54.500000, 18.398369 
2.500000,52.500000, 23.162470 
3.500000,54.500000, 19.659603 
4.500000,56.500000, 20.260799 
3.500000,55.500000, 22.102036 
5.500000,60.500000, 21.272047 
5.500000,58.500000, 20.359274 
5.500000,56.500000, 18.398369 
3.500000,55.500000, 17.564169 
4.500000,60.500000, 19.962465 
-41.500000,83.500000, 16.446884 
6.500000,60.500000, 18.721645 
1.500000,59.500000, 22.192341 
4.500000,59.500000, 18.560711 
4.500000,61.500000, 19.912308 
2.500000,61.500000, 21.505814 
3.500000,59.500000, 18.398369 
4.500000,61.500000, 19.912308 
3.500000,59.500000, 21.552261 
-0.500000,61.500000, 22.726637 
1.500000,61.500000, 21.965883 
5.500000,65.500000, 23.547823 
2.500000,64.500000, 21.783020 
1.500000,64.500000, 23.032585 
0.500000,59.500000, 22.549944 
2.500000,62.500000, 20.260799 
1.500000,62.500000, 19.811613 
1.500000,59.500000, 21.644861 
2.500000,60.500000, 20.796635 
1.500000,60.500000, 21.505814 
2.500000,60.500000, 20.940392 
1.500000,57.500000, 23.119257 
2.500000,56.500000, 23.162470 
4.500000,59.500000, 19.659603 
-1.500000,54.500000, 24.829418 
2.500000,57.500000, 18.668154 
4.500000,59.500000, 20.408331 
5.500000,58.500000, 18.668154 
1.500000,57.500000, 18.398369 
4.500000,61.500000, 19.811613 
4.500000,66.500000, 18.828171 
3.500000,72.500000, 20.012497 
4.500000,73.500000, 18.506756 
4.500000,72.500000, 18.506756 
2.500000,71.500000, 19.811613 
-0.500000,66.500000, 16.807735 
-37.500000,98.500000, 13.209845 
-0.500000,65.500000, 20.940392 
1.500000,63.500000, 20.988092 
-0.500000,61.500000, 18.179659 
-2.500000,66.500000, 17.846569 
-2.500000,61.500000, 18.506756 
-9.500000,62.500000, 24.748737 
-8.500000,57.500000, 17.507141 
-43.500000,100.500000, 13.435029 
-9.500000,58.500000, 16.807735 
-7.500000,63.500000, 20.012497 
-7.500000,63.500000, 20.554804 
-9.500000,65.500000, 20.112185 
-9.500000,62.500000, 23.162470 
-5.500000,62.500000, 19.506409 
-5.500000,64.500000, 19.912308 
-8.500000,60.500000, 23.505318 
-5.500000,62.500000, 19.811613 
-7.500000,59.500000, 16.568041 
-8.500000,58.500000, 15.508062 
-5.500000,61.500000, 19.144190 
-7.500000,61.500000, 19.912308 
-7.500000,61.500000, 20.112185 
-7.500000,60.500000, 19.912308 
-6.500000,60.500000, 19.039433 
-10.500000,56.500000, 14.089003 
-11.500000,56.500000, 13.509256 
-6.500000,64.500000, 20.796635 
-10.500000,61.500000, 22.594248 
-6.500000,64.500000, 21.272047 
-6.500000,62.500000, 20.112185 
-7.500000,61.500000, 18.398369 
-11.500000,63.500000, 22.147234 
-9.500000,63.500000, 20.988092 
-8.500000,67.500000, 19.506409 
-8.500000,68.500000, 19.962465 
-9.500000,64.500000, 20.651876 
-9.500000,66.500000, 20.988092 
-12.500000,61.500000, 24.909838 
-8.500000,68.500000, 21.224985 
-11.500000,71.500000, 16.867128 
-14.500000,58.500000, 11.067972 
-9.500000,69.500000, 22.461077 
-7.500000,67.500000, 20.012497 
-8.500000,67.500000, 20.700241 
-10.500000,70.500000, 18.069311 
-8.500000,66.500000, 19.659603 
-7.500000,66.500000, 20.359274 
-17.500000,57.500000, 31.567389 
-8.500000,67.500000, 22.505554 
-7.500000,68.500000, 23.032585 
-8.500000,67.500000, 22.102036 
-7.500000,65.500000, 18.828171 
-9.500000,66.500000, 20.506096 
-9.500000,70.500000, 23.632605 
-6.500000,65.500000, 19.912308 
-9.500000,66.500000, 21.691011 
-7.500000,64.500000, 18.560711 
-9.500000,66.500000, 20.700241 
-13.500000,63.500000, 25.544079 
-7.500000,67.500000, 18.506756 
-8.500000,65.500000, 19.091883 
-10.500000,66.500000, 19.659603 
-10.500000,66.500000, 19.912308 
-7.500000,67.500000, 16.985289 
-10.500000,68.500000, 21.224985 
-10.500000,70.500000, 20.260799 
-9.500000,74.500000, 20.554804 
-11.500000,72.500000, 22.327114 
-8.500000,69.500000, 18.560711 
-8.500000,70.500000, 19.300259 
-7.500000,70.500000, 17.734148 
-3.500000,72.500000, 19.300259 
-2.500000,68.500000, 19.144190 
-9.500000,63.500000, 23.926971 
-5.500000,64.500000, 19.659603 
-7.500000,60.500000, 18.506756 
-11.500000,67.500000, 20.506096 
-12.500000,65.500000, 23.420076 
-8.500000,65.500000, 19.811613 
-7.500000,64.500000, 18.828171 
-8.500000,64.500000, 20.892582 
-16.500000,60.500000, 26.315395 
-12.500000,64.500000, 19.659603 
-11.500000,64.500000, 16.807735 
-17.500000,65.500000, 20.796635 
-17.500000,64.500000, 21.552261 
-20.500000,61.500000, 23.032585 
-20.500000,65.500000, 19.962465 
-17.500000,58.500000, 17.902514 
-16.500000,61.500000, 21.224985 
-17.500000,63.500000, 22.638462 
-16.500000,61.500000, 18.069311 
-18.500000,64.500000, 21.691011 
-17.500000,61.500000, 23.759209 
-11.500000,62.500000, 18.721645 
-14.500000,62.500000, 21.224985 
-11.500000,64.500000, 18.560711 
-17.500000,60.500000, 15.508062 
-11.500000,63.500000, 20.012497 
-12.500000,62.500000, 20.700241 
-53.500000,94.500000, 19.039433 
-17.500000,56.500000, 13.435029 
-13.500000,63.500000, 21.644861 
-11.500000,64.500000, 21.783020 
-67.500000,91.500000, 6.670832 
-14.500000,62.500000, 19.659603 
-13.500000,63.500000, 21.319006 
-10.500000,59.500000, 20.260799 
-11.500000,62.500000, 20.700241 
-11.500000,62.500000, 19.962465 
-11.500000,63.500000, 21.224985 
-11.500000,60.500000, 19.039433 
-12.500000,63.500000, 19.659603 
-12.500000,63.500000, 21.552261 
-10.500000,61.500000, 18.668154 
-15.500000,56.500000, 26.767517 
-14.500000,56.500000, 25.109758 
-10.500000,58.500000, 18.506756 
-12.500000,57.500000, 16.324827 
-14.500000,59.500000, 22.638462 
-11.500000,60.500000, 19.912308 
-12.500000,62.500000, 19.811613 
-10.500000,60.500000, 19.912308 
-8.500000,61.500000, 20.940392 
-10.500000,62.500000, 20.260799 
-9.500000,60.500000, 19.455076 
-11.500000,59.500000, 17.677670 
-12.500000,64.500000, 20.796635 
-8.500000,57.500000, 15.443445 
-17.500000,59.500000, 24.909838 
-11.500000,62.500000, 19.912308 
-8.500000,58.500000, 15.508062 
-11.500000,60.500000, 19.608671 
-13.500000,63.500000, 20.796635 
-11.500000,62.500000, 19.912308 
-13.500000,63.500000, 20.988092 
-13.500000,57.500000, 15.116217 
-11.500000,66.500000, 23.162470 
-9.500000,63.500000, 19.912308 
-14.500000,59.500000, 26.162951 
-10.500000,66.500000, 22.147234 
-13.500000,66.500000, 21.965883 
-12.500000,65.500000, 20.554804 
-13.500000,62.500000, 15.182226 
-12.500000,66.500000, 21.691011 
-13.500000,66.500000, 22.192341 
-8.500000,68.500000, 16.985289 
-10.500000,66.500000, 19.811613 
-10.500000,64.500000, 17.902514 
-10.500000,65.500000, 18.069311 
-10.500000,65.500000, 18.506756 
-12.500000,67.500000, 20.700241 
-12.500000,67.500000, 20.554804 
-9.500000,66.500000, 19.912308 
-10.500000,64.500000, 18.668154 
-11.500000,64.500000, 18.560711 
-13.500000,62.500000, 15.182226 
-11.500000,65.500000, 18.398369 
-12.500000,67.500000, 20.554804 
-11.500000,64.500000, 18.506756 
-13.500000,66.500000, 21.783020 
-10.500000,64.500000, 18.560711 
-10.500000,67.500000, 20.112185 
-13.500000,62.500000, 15.182226 
-12.500000,66.500000, 19.557608 
-11.500000,65.500000, 18.506756 
-11.500000,66.500000, 18.721645 
-11.500000,66.500000, 18.560711 
-12.500000,66.500000, 16.507574 
-9.500000,67.500000, 18.560711 
-10.500000,72.500000, 19.659603 
-11.500000,69.500000, 20.408331 
-11.500000,71.500000, 20.651876 
-8.500000,68.500000, 19.659603 
-11.500000,71.500000, 21.319006 
-11.500000,72.500000, 20.892582 
-10.500000,69.500000, 19.039433 
-12.500000,70.500000, 21.691011 
-10.500000,70.500000, 19.912308 
-9.500000,72.500000, 19.912308 
-9.500000,74.500000, 20.988092 
-8.500000,73.500000, 20.012497 
-9.500000,71.500000, 19.962465 
-8.500000,74.500000, 21.783020 
-9.500000,74.500000, 20.700241 
-10.500000,73.500000, 19.144190 
-10.500000,77.500000, 20.112185 
-11.500000,75.500000, 20.651876 
-10.500000,74.500000, 19.608671 
-7.500000,77.500000, 18.506756 
-6.500000,78.500000, 17.677670 
-10.500000,72.500000, 17.564169 
-7.500000,79.500000, 16.568041 
-8.500000,74.500000, 19.608671 
-9.500000,75.500000, 20.700241 
-7.500000,74.500000, 21.505814 
-9.500000,77.500000, 23.162470 
-9.500000,74.500000, 19.962465 
-13.500000,72.500000, 24.748737 
-10.500000,74.500000, 19.912308 
-10.500000,74.500000, 19.659603 
-9.500000,75.500000, 20.700241 
-10.500000,72.500000, 18.560711 
-9.500000,76.500000, 21.505814 
-7.500000,73.500000, 18.668154 
-6.500000,78.500000, 17.677670 
-11.500000,75.500000, 22.549944 
-10.500000,74.500000, 21.505814 
-11.500000,72.500000, 22.505554 
-10.500000,74.500000, 21.552261 
-10.500000,74.500000, 20.554804 
-9.500000,76.500000, 21.505814 
-9.500000,74.500000, 20.796635 
-12.500000,72.500000, 23.505318 
-8.500000,74.500000, 20.408331 
-13.500000,72.500000, 22.327114 
-10.500000,74.500000, 20.408331 
-9.500000,74.500000, 19.557608 
-11.500000,73.500000, 18.398369 
-10.500000,71.500000, 17.902514 
-13.500000,73.500000, 20.796635 
-12.500000,73.500000, 19.912308 
-13.500000,73.500000, 19.811613 
-11.500000,72.500000, 19.039433 
-13.500000,74.500000, 20.940392 
-10.500000,71.500000, 18.179659 
-10.500000,72.500000, 18.560711 
-11.500000,75.500000, 19.962465 
-10.500000,73.500000, 18.398369 
-12.500000,71.500000, 17.734148 
-12.500000,74.500000, 21.783020 
-10.500000,73.500000, 18.506756 
-11.500000,73.500000, 18.506756 
-13.500000,76.500000, 20.700241 
-11.500000,75.500000, 20.112185 
-11.500000,74.500000, 19.300259 
-11.500000,75.500000, 20.554804 
-9.500000,72.500000, 20.700241 
-7.500000,70.500000, 20.892582 
-6.500000,70.500000, 19.811613 
-11.500000,66.500000, 15.182226 
-11.500000,71.500000, 20.554804 
-12.500000,68.500000, 16.807735 
-13.500000,74.500000, 20.506096 
-14.500000,74.500000, 22.147234 
-14.500000,71.500000, 19.557608 
-13.500000,74.500000, 20.554804 
-11.500000,75.500000, 16.867128 
-13.500000,79.500000, 20.408331 
-14.500000,79.500000, 20.408331 
-15.500000,77.500000, 21.319006 
-15.500000,79.500000, 20.796635 
-13.500000,74.500000, 18.721645 
-12.500000,76.500000, 21.505814 
-14.500000,76.500000, 17.677670 
-21.500000,84.500000, 20.940392 
-29.500000,72.500000, 18.560711 
-33.500000,66.500000, 19.811613 
-30.500000,70.500000, 18.668154 
-29.500000,78.500000, 24.052027 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
